date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-04-19,280,15,15,19.9,0,300,280,<15,<15,"19,90",,<300,B950,gruen,1,1
2018-05-17,280,94,15,20,0,300,280,94,<15,"20,00",,<300,B950,gruen,1,1
2018-05-31,60,45,15,24,0,300,60,45,15,24,,<300,B950,gruen,1,1
2018-06-14,180,77,15,22.2,0,730,180,77,<15,"22,2",,730,B950,gruen,1,1
2018-06-28,200,213,30,21.8,0,300,200,213,30,"21,8",,<300,B950,gruen,1,1
2018-07-13,50,144,77,21.4,0,360,50,144,77,"21,4",,360,B950,gruen,1,1
2018-07-20,120,15,30,25.2,0,300,120,<15,30,"25,2",,<300,B950,gruen,1,1
2018-07-26,120,15,30,25.2,0,300,120,<15,30,"25,2",,<300,B950,gruen,1,1
2018-08-10,180,15,15,25.1,0,2300,180,15,<15,"25,1",,2300,B950,gruen,1,1
2018-08-23,200,15,15,23.4,0,300,200,<15,<15,"23,4",,<300,B950,gruen,1,1
2018-09-07,80,15,15,20.5,0,300,80,<15,<15,"20,5",,<300,B950,gruen,1,1
2019-04-18,100,15,15,14,0,300,<100,<15,<15,14,,<300,B950,gruen,1,1
2019-05-17,90,30,15,15.3,0,300,>90,30,<15,"15,3",,<300,B950,gruen,1,1
2019-05-29,180,15,15,18.2,0,300,180,<15,<15,"18,2",,<300,B950,gruen,1,1
2019-06-14,160,232,565,23.1,0,360,160,232,565,"23,1",,360,B950,gruen,1,1
2019-06-26,100,195,126,27.7,0,300,100,195,126,"27,7",,<300,B950,gruen,1,1
2019-07-11,150,15,30,22,0,360,150,15,30,22,,360,B950,gruen,1,1
2019-07-23,200,61,15,22.9,0,360,200,61,<15,"22,9",,360,B950,gruen,1,1
