date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-05-16,200,312,30,19.7,0,300,>200,312,30,"19,70",,<300,B961,gruen,1,1
2018-05-30,350,15,15,24.2,0,300,>350,15,<15,"24,2",,<300,B961,gruen,1,1
2018-06-15,350,213,61,23.1,0,730,>350,213,61,"23,1",,730,B961,gruen,1,1
2018-06-27,350,15,46,21,0,300,>350,<15,46,21,,<300,B961,gruen,1,1
2018-09-06,350,15,15,20.5,0,300,>350,<15,<15,"20,5",,<300,B961,gruen,1,1
