date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-05-16,100,126,15,21,0,720,>100,126,<15,"21,00",,720,B329,gruen,1,1
2018-05-24,60,30,15,21.2,0,300,60,30,<15,"21,20",,<300,B329,gruen,1,1
2018-05-30,100,30,15,24.5,0,730,100,30,<15,"24,50",,730,B329,gruen,1,1
2018-06-06,100,125,46,23.1,0,2300,100,125,46,"23,1",,2300,B329,gruen,1,1
2018-06-15,120,476,215,23.5,0,2300,120,476,215,"23,5",,2300,B329,gruen,1,1
2018-06-19,80,15,15,23.4,0,300,80,<15,15,"23,4",,<300,B329,gruen_prog,11,11
2018-06-27,120,77,15,21.6,0,4300,120,77,<15,"21,6",,4300,B329,gruen,1,1
2018-07-04,140,15,15,22.2,0,300,140,<15,<15,"22,2",,<300,B329,gruen,1,1
2018-09-11,70,15,15,20.8,0,4300,70,15,<15,"20,8",,4300,B329,gruen,1,1
