date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-04-26,100,15,15,15.4,0,300,>100,15,<15,"15,40",,<300,B302,gruen,1,1
2018-05-23,70,15,15,21.5,0,910,70,15,<15,"21,50",,910,B302,gruen,1,1
2018-06-07,100,15,30,24.8,0,360,100,15,30,"24,8",,360,B302,gruen,1,1
2018-06-21,130,,15,23.6,0,300,130,´<15,<15,"23,6",,<300,B302,gruen,1,1
2018-09-12,80,15,46,21.3,0,300,80,15,46,"21,3",,<300,B302,gruen,1,1
