date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-04-25,130,15,15,17.5,0,300,130,15,<15,"17,50",,<300,B910,gruen,1,1
2018-05-25,100,15,45,22.3,0,300,100,15,45,"22,30",,<300,B910,gruen,1,1
2018-06-08,200,61,15,23.7,0,300,200,61,<15,"23,7",,<300,B910,gruen,1,1
2018-06-22,120,30,15,20.6,0,300,120,30,<15,"20,6",,<300,B910,gruen,1,1
2018-07-06,90,30,46,22.1,0,360,90,30,46,"22,1",,360,B910,gruen,1,1
2018-09-13,80,476,197,19.6,0,360,80,476,197,"19,6",,360,B910,gruen,1,1
