date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-05-14,160,15,15,20.3,0,300,160,<15,<15,"20,30",,<300,B227,gruen,1,1
2018-05-28,110,15,15,23.5,0,300,110,<15,<15,"23,50",,<300,B227,gruen,1,1
2018-06-11,100,15,30,24.3,0,300,100,<15,30,"24,3",,<300,B227,gruen,1,1
2018-06-25,100,15,15,20.1,0,300,100,<15,<15,"20,1",,<300,B227,gruen,1,1
2018-07-09,90,15,15,22,0,300,90,<15,<15,22,,<300,B227,gruen,1,1
2018-09-04,60,15,15,21.4,,300,60,15,15,"21,4",A,<300,B227,gruen_a,1,1
