date,sicht,eco,ente,temp,algen,cb,sicht_txt,eco_txt,ente_txt,temp_txt,algen_txt,cb_txt,bsl,state,wasserqualitaet,wasserqualitaet_txt
2018-04-19,100,15,15,19.3,0,300,100,<15,15,"19,30",,<300,B930,gruen,1,1
2018-05-17,100,61,15,20.5,0,910,100,61,<15,"20,50",,910,B930,gruen,1,1
2018-05-31,80,61,15,25.1,0,360,80,61,15,"25,1",,360,B930,gruen,1,1
2018-06-14,160,15,15,21.4,0,300,>160,<15,<15,"21,4",,<300,B930,gruen,1,1
2018-06-28,140,15,15,20.2,0,300,140,<15,<15,"20,2",,<300,B930,gruen,1,1
2018-09-07,110,15,15,20.3,0,300,110,<15,<15,"20,3",,<300,B930,gruen,1,1
